row_id,snapshot_id,dataset_scope,observation_level,package_name,package_relpath,modlet_relpath,local_directory_name,internal_name,display_name,modinfo_version,modinfo_author,modinfo_website,modinfo_description,mo2_profile,mo2_profile_states_json,mo2_enabled_default,mo2_priority_default,mo2_version,mo2_newest_version,mo2_mod_id,mo2_file_id,mo2_last_nexus_query_utc,mo2_last_nexus_update_utc,mo2_nexus_last_modified_utc,archive_name,archive_present,archive_size,archive_sha256,download_meta_game_name,download_meta_repository,download_meta_mod_id,download_meta_file_id,download_meta_version,wj_list_title,wj_list_version,wj_list_updated_utc,wj_collection_id,wj_collection_revision,wj_archive_name,wj_archive_hash,wj_archive_size,wj_source,wj_game_name,wj_mod_id,wj_file_id,wj_record_version,wj_same_mod_candidate_count,wj_same_mod_candidate_file_ids,wj_same_mod_candidate_versions,wj_same_mod_candidate_names,nexus_mod_id,nexus_file_id,nexus_selected_file_version,nexus_cached_latest_version,nexus_mod_version,nexus_latest_file_id,nexus_latest_file_version,nexus_mod_updated_utc,nexus_file_uploaded_utc,nexus_live_fetch_status,nexus_mod_url,nexus_file_url,game_version_raw,game_version_source,version_role,version_scheme,identity_match_method,identity_confidence,comparison_state,comparison_confidence,reason_codes,evidence_refs,source_urls,observed_at_utc
41b4cb82fcd16391,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Recipes for Resin by FNS.zip,+RRbni+0qqU=,1705,https://www.nexusmods.com/7daystodie/mods/8696?tab=files&file_id=40196,SevenDaysToDie,8696,40196,2.3.1.1,,,,,8696,40196,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8696,https://www.nexusmods.com/7daystodie/mods/8696?tab=files&file_id=40196,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[398]""]","[""https://www.nexusmods.com/7daystodie/mods/8696?tab=files&file_id=40196"", ""https://www.nexusmods.com/7daystodie/mods/8696"", ""https://www.nexusmods.com/7daystodie/mods/8696?tab=files&file_id=40196""]",2026-08-14T10:01:09Z
ac90c546d433e557,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,RopeAndRealism-8328-2-2-1-1755383354.zip,3Wq2liEJw1c=,2288,https://www.nexusmods.com/7daystodie/mods/8328?tab=files&file_id=31329,SevenDaysToDie,8328,31329,2.2.1,,,,,8328,31329,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8328,https://www.nexusmods.com/7daystodie/mods/8328?tab=files&file_id=31329,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[399]""]","[""https://www.nexusmods.com/7daystodie/mods/8328?tab=files&file_id=31329"", ""https://www.nexusmods.com/7daystodie/mods/8328"", ""https://www.nexusmods.com/7daystodie/mods/8328?tab=files&file_id=31329""]",2026-08-14T10:01:09Z
67a844b40578e13d,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Silent Grand Slam-8286-1-0-0-1754853485.zip,Q53BH5edtWk=,1085,https://www.nexusmods.com/7daystodie/mods/8286?tab=files&file_id=31117,SevenDaysToDie,8286,31117,1.0.0,,,,,8286,31117,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8286,https://www.nexusmods.com/7daystodie/mods/8286?tab=files&file_id=31117,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[400]""]","[""https://www.nexusmods.com/7daystodie/mods/8286?tab=files&file_id=31117"", ""https://www.nexusmods.com/7daystodie/mods/8286"", ""https://www.nexusmods.com/7daystodie/mods/8286?tab=files&file_id=31117""]",2026-08-14T10:01:09Z
d566421afd9d3994,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Tools Are Weapons-8470-0-1-1756207576.zip,DvFP/+2gHQQ=,2456,https://www.nexusmods.com/7daystodie/mods/8470?tab=files&file_id=31705,SevenDaysToDie,8470,31705,0.1,,,,,8470,31705,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8470,https://www.nexusmods.com/7daystodie/mods/8470?tab=files&file_id=31705,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[401]""]","[""https://www.nexusmods.com/7daystodie/mods/8470?tab=files&file_id=31705"", ""https://www.nexusmods.com/7daystodie/mods/8470"", ""https://www.nexusmods.com/7daystodie/mods/8470?tab=files&file_id=31705""]",2026-08-14T10:01:09Z
ae77e1835708233a,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,UndoBlockPlacement 1.4.2 8375 1.4.2 2026-08-09T09-07Z gXoaOKtMO.zip,DdMasE9iQcs=,18349,https://www.nexusmods.com/7daystodie/mods/8375?tab=files&file_id=45304,SevenDaysToDie,8375,45304,1.0.0,,,,,8375,45304,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8375,https://www.nexusmods.com/7daystodie/mods/8375?tab=files&file_id=45304,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[402]""]","[""https://www.nexusmods.com/7daystodie/mods/8375?tab=files&file_id=45304"", ""https://www.nexusmods.com/7daystodie/mods/8375"", ""https://www.nexusmods.com/7daystodie/mods/8375?tab=files&file_id=45304""]",2026-08-14T10:01:09Z
958746b2ff3c28c4,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,V3-OakravenWalkways_3.0.0.0_Ix5wB4jCS.zip,P8QWkTxl1t8=,13263364,https://www.nexusmods.com/7daystodie/mods/6893?tab=files&file_id=41200,SevenDaysToDie,6893,41200,1.2.0.1,,,,,6893,41200,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6893,https://www.nexusmods.com/7daystodie/mods/6893?tab=files&file_id=41200,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[403]""]","[""https://www.nexusmods.com/7daystodie/mods/6893?tab=files&file_id=41200"", ""https://www.nexusmods.com/7daystodie/mods/6893"", ""https://www.nexusmods.com/7daystodie/mods/6893?tab=files&file_id=41200""]",2026-08-14T10:01:09Z
8d3e1238005a3781,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,FNS Better Healing Factor.zip,NszEQ9ZCDbs=,8215,https://www.nexusmods.com/7daystodie/mods/10825?tab=files&file_id=40911,SevenDaysToDie,10825,40911,3.0.1.2,,,,,10825,40911,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10825,https://www.nexusmods.com/7daystodie/mods/10825?tab=files&file_id=40911,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[404]""]","[""https://www.nexusmods.com/7daystodie/mods/10825?tab=files&file_id=40911"", ""https://www.nexusmods.com/7daystodie/mods/10825"", ""https://www.nexusmods.com/7daystodie/mods/10825?tab=files&file_id=40911""]",2026-08-14T10:01:09Z
18253ed05b7d34d9,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,ContextMusicManager V1.0.4b for A20-A21-2.6-3.0 10649 14 2hZsQosQ4.zip,62Ame8Jq8/8=,1388332,https://www.nexusmods.com/7daystodie/mods/10649?tab=files&file_id=42277,SevenDaysToDie,10649,42277,8,,,,,10649,42277,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10649,https://www.nexusmods.com/7daystodie/mods/10649?tab=files&file_id=42277,,,wj_archive_declared,unknown,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[405]""]","[""https://www.nexusmods.com/7daystodie/mods/10649?tab=files&file_id=42277"", ""https://www.nexusmods.com/7daystodie/mods/10649"", ""https://www.nexusmods.com/7daystodie/mods/10649?tab=files&file_id=42277""]",2026-08-14T10:01:09Z
82d4b7eaba922942,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Flashlight Recipe.zip,Ps3Rd6QaPZI=,1297,https://www.nexusmods.com/7daystodie/mods/10581?tab=files&file_id=40189,SevenDaysToDie,10581,40189,2.6.1.1,,,,,10581,40189,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10581,https://www.nexusmods.com/7daystodie/mods/10581?tab=files&file_id=40189,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[406]""]","[""https://www.nexusmods.com/7daystodie/mods/10581?tab=files&file_id=40189"", ""https://www.nexusmods.com/7daystodie/mods/10581"", ""https://www.nexusmods.com/7daystodie/mods/10581?tab=files&file_id=40189""]",2026-08-14T10:01:09Z
765c4b4476f93049,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,FNS Smorgasbord MenuVideo XMLRedirect.zip,/pHwOW8T/4s=,49837395,https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=40853,SevenDaysToDie,6764,40853,1.8,,,,,6764,40853,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6764,https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=40853,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[407]""]","[""https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=40853"", ""https://www.nexusmods.com/7daystodie/mods/6764"", ""https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=40853""]",2026-08-14T10:01:09Z
a1a6df446704125f,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja_NeverEnough 10240 3.1.1 2026-07-10T19-15Z kQa3nj3Ok.zip,b+Hj7+7w0h4=,34802324,https://www.nexusmods.com/7daystodie/mods/10240?tab=files&file_id=42909,SevenDaysToDie,10240,42909,1.1.0,,,,,10240,42909,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10240,https://www.nexusmods.com/7daystodie/mods/10240?tab=files&file_id=42909,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[408]""]","[""https://www.nexusmods.com/7daystodie/mods/10240?tab=files&file_id=42909"", ""https://www.nexusmods.com/7daystodie/mods/10240"", ""https://www.nexusmods.com/7daystodie/mods/10240?tab=files&file_id=42909""]",2026-08-14T10:01:09Z
f4186f62ff3f1c50,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Stats in Descriptions-1402-2-2-1754758690.zip,FhrAvqukTdA=,4372,https://www.nexusmods.com/7daystodie/mods/1402?tab=files&file_id=31045,SevenDaysToDie,1402,31045,2.4,,,,,1402,31045,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/1402,https://www.nexusmods.com/7daystodie/mods/1402?tab=files&file_id=31045,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[409]""]","[""https://www.nexusmods.com/7daystodie/mods/1402?tab=files&file_id=31045"", ""https://www.nexusmods.com/7daystodie/mods/1402"", ""https://www.nexusmods.com/7daystodie/mods/1402?tab=files&file_id=31045""]",2026-08-14T10:01:09Z
286e8fd2912fe005,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,ZzzPaddy AdaptiveBackpack 10591 2.0.6 2026-07-12T20-07Z HbltJ5tiQ.zip,11uQjDshhv0=,84167,https://www.nexusmods.com/7daystodie/mods/10591?tab=files&file_id=43084,SevenDaysToDie,10591,43084,2.0.6,,,,,10591,43084,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10591,https://www.nexusmods.com/7daystodie/mods/10591?tab=files&file_id=43084,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[410]""]","[""https://www.nexusmods.com/7daystodie/mods/10591?tab=files&file_id=43084"", ""https://www.nexusmods.com/7daystodie/mods/10591"", ""https://www.nexusmods.com/7daystodie/mods/10591?tab=files&file_id=43084""]",2026-08-14T10:01:09Z
1066fb0da55fbcc3,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,WMMTraderQuestMap 4158 3.0.259.1 Rgv47L41h.zip,IxYz5/FAavE=,18304,https://www.nexusmods.com/7daystodie/mods/4158?tab=files&file_id=42220,SevenDaysToDie,4158,42220,1.3.9.1,,,,,4158,42220,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/4158,https://www.nexusmods.com/7daystodie/mods/4158?tab=files&file_id=42220,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[411]""]","[""https://www.nexusmods.com/7daystodie/mods/4158?tab=files&file_id=42220"", ""https://www.nexusmods.com/7daystodie/mods/4158"", ""https://www.nexusmods.com/7daystodie/mods/4158?tab=files&file_id=42220""]",2026-08-14T10:01:09Z
56fa093bb6391c3e,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Zo9ks Rotterdam Tower-10361-1-2-1777882165.zip,K0BcOetk3ks=,1720602,https://www.nexusmods.com/7daystodie/mods/10361?tab=files&file_id=39152,SevenDaysToDie,10361,39152,1.0,,,,,10361,39152,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10361,https://www.nexusmods.com/7daystodie/mods/10361?tab=files&file_id=39152,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[412]""]","[""https://www.nexusmods.com/7daystodie/mods/10361?tab=files&file_id=39152"", ""https://www.nexusmods.com/7daystodie/mods/10361"", ""https://www.nexusmods.com/7daystodie/mods/10361?tab=files&file_id=39152""]",2026-08-14T10:01:09Z
29284633376d7f76,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,DroneRework v3.1 9467 1.0.6 2026-08-08T16-59Z arG2cWYSM.zip,rXAbXjvyPHk=,8545,https://www.nexusmods.com/7daystodie/mods/9467?tab=files&file_id=45275,SevenDaysToDie,9467,45275,1.0.5,,,,,9467,45275,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/9467,https://www.nexusmods.com/7daystodie/mods/9467?tab=files&file_id=45275,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[413]""]","[""https://www.nexusmods.com/7daystodie/mods/9467?tab=files&file_id=45275"", ""https://www.nexusmods.com/7daystodie/mods/9467"", ""https://www.nexusmods.com/7daystodie/mods/9467?tab=files&file_id=45275""]",2026-08-14T10:01:09Z
bd450793ea6cb595,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,High Performance Running Shoes Mod(V2.0)-3654-2-1-1752324276.zip,bS8lclmO2E8=,2220,https://www.nexusmods.com/7daystodie/mods/3654?tab=files&file_id=29633,SevenDaysToDie,3654,29633,1.0,,,,,3654,29633,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/3654,https://www.nexusmods.com/7daystodie/mods/3654?tab=files&file_id=29633,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[414]""]","[""https://www.nexusmods.com/7daystodie/mods/3654?tab=files&file_id=29633"", ""https://www.nexusmods.com/7daystodie/mods/3654"", ""https://www.nexusmods.com/7daystodie/mods/3654?tab=files&file_id=29633""]",2026-08-14T10:01:09Z
a98b62ed815058e8,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Hunlight_GupZombiesTweaks V1.2-8242-1-2-1755194873.zip,PB3Hz9ckqKM=,3666,https://www.nexusmods.com/7daystodie/mods/8242?tab=files&file_id=31257,SevenDaysToDie,8242,31257,1.0,,,,,8242,31257,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8242,https://www.nexusmods.com/7daystodie/mods/8242?tab=files&file_id=31257,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[415]""]","[""https://www.nexusmods.com/7daystodie/mods/8242?tab=files&file_id=31257"", ""https://www.nexusmods.com/7daystodie/mods/8242"", ""https://www.nexusmods.com/7daystodie/mods/8242?tab=files&file_id=31257""]",2026-08-14T10:01:09Z
8a0721da84be0636,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,KHV1-3SlotForge.zip,p9Ff5VwseBA=,2347,https://www.nexusmods.com/7daystodie/mods/5542?tab=files&file_id=40468,SevenDaysToDie,5542,40468,1.0,,,,,5542,40468,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5542,https://www.nexusmods.com/7daystodie/mods/5542?tab=files&file_id=40468,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[416]""]","[""https://www.nexusmods.com/7daystodie/mods/5542?tab=files&file_id=40468"", ""https://www.nexusmods.com/7daystodie/mods/5542"", ""https://www.nexusmods.com/7daystodie/mods/5542?tab=files&file_id=40468""]",2026-08-14T10:01:09Z
6e79fd37804d337b,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja_FancyZombieVariants_BALANCED-7408-1-2-0-1756923303.zip,LBzYKFUXq/8=,265095897,https://www.nexusmods.com/7daystodie/mods/7408?tab=files&file_id=31947,SevenDaysToDie,7408,31947,1.0.0,,,,,7408,31947,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7408,https://www.nexusmods.com/7daystodie/mods/7408?tab=files&file_id=31947,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[417]""]","[""https://www.nexusmods.com/7daystodie/mods/7408?tab=files&file_id=31947"", ""https://www.nexusmods.com/7daystodie/mods/7408"", ""https://www.nexusmods.com/7daystodie/mods/7408?tab=files&file_id=31947""]",2026-08-14T10:01:09Z
5e791120a86a0e33,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,PGz Silent Chainsaw v1-5335-1-0-1720811174.zip,7gWhsOd5ztw=,1395,https://www.nexusmods.com/7daystodie/mods/5335?tab=files&file_id=18426,SevenDaysToDie,5335,18426,1.0.0.0,,,,,5335,18426,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5335,https://www.nexusmods.com/7daystodie/mods/5335?tab=files&file_id=18426,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[418]""]","[""https://www.nexusmods.com/7daystodie/mods/5335?tab=files&file_id=18426"", ""https://www.nexusmods.com/7daystodie/mods/5335"", ""https://www.nexusmods.com/7daystodie/mods/5335?tab=files&file_id=18426""]",2026-08-14T10:01:09Z
2f4594b2373e79a9,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,EV ReducedLootingXP V1.0.0-10437-1-0-0-1778571958.zip,Zz8SKB//++c=,3454,https://www.nexusmods.com/7daystodie/mods/10437?tab=files&file_id=39351,SevenDaysToDie,10437,39351,1.0.0,,,,,10437,39351,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10437,https://www.nexusmods.com/7daystodie/mods/10437?tab=files&file_id=39351,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[419]""]","[""https://www.nexusmods.com/7daystodie/mods/10437?tab=files&file_id=39351"", ""https://www.nexusmods.com/7daystodie/mods/10437"", ""https://www.nexusmods.com/7daystodie/mods/10437?tab=files&file_id=39351""]",2026-08-14T10:01:09Z
2cf427ff4259673a,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Stallionsdens Everything Is Sellable V3.zip,CKf07YVyqDs=,1591,https://www.nexusmods.com/7daystodie/mods/5964?tab=files&file_id=40406,SevenDaysToDie,5964,40406,V1.1.1.0,,,,,5964,40406,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5964,https://www.nexusmods.com/7daystodie/mods/5964?tab=files&file_id=40406,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[421]""]","[""https://www.nexusmods.com/7daystodie/mods/5964?tab=files&file_id=40406"", ""https://www.nexusmods.com/7daystodie/mods/5964"", ""https://www.nexusmods.com/7daystodie/mods/5964?tab=files&file_id=40406""]",2026-08-14T10:01:09Z
1cf15fb34249b9dd,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Torch 3287 v0.14.0 2026-07-18T00-20Z kQa3nj3oC.zip,58eTn7gwzOw=,2150211,https://www.nexusmods.com/7daystodie/mods/3287?tab=files&file_id=43612,SevenDaysToDie,3287,43612,v0.11.1,,,,,3287,43612,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/3287,https://www.nexusmods.com/7daystodie/mods/3287?tab=files&file_id=43612,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[422]""]","[""https://www.nexusmods.com/7daystodie/mods/3287?tab=files&file_id=43612"", ""https://www.nexusmods.com/7daystodie/mods/3287"", ""https://www.nexusmods.com/7daystodie/mods/3287?tab=files&file_id=43612""]",2026-08-14T10:01:09Z
abd6480d0c7615b1,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,WitosCorsa_for_3.0_3_GpdZXYZRS.7z,SsX5NU1iHy0=,149288591,https://www.nexusmods.com/7daystodie/mods/9174?tab=files&file_id=41909,SevenDaysToDie,9174,41909,2.4,,,,,9174,41909,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/9174,https://www.nexusmods.com/7daystodie/mods/9174?tab=files&file_id=41909,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[423]""]","[""https://www.nexusmods.com/7daystodie/mods/9174?tab=files&file_id=41909"", ""https://www.nexusmods.com/7daystodie/mods/9174"", ""https://www.nexusmods.com/7daystodie/mods/9174?tab=files&file_id=41909""]",2026-08-14T10:01:09Z
